provincia,id,localidad,cp,id_prov_mstr
11317,LA POBLADORA,3703,22
11334,LA ÑATA,3540,22
18874,LA NEGRA,3513,22
11335,LA NUEVA,3540,22
11336,LA OFELIA,3540,22
11387,LA PALOMETA,3505,22
17675,LA PINTA,3714,22
11418,LA PASTORIL,3515,22
11082,LA PILAR,3505,22
18551,LA MORA,3705,22
17670,LA PALOMA,3714,22
18550,LA MEDIA LUNA,3705,22
11386,LA LIGURIA,3501,22
11363,LA MATANZA,3531,22
11266,LA MASCOTA,3706,22
18990,LA MANUELA,3540,22
11159,LA MAGDALENA,3522,22
18872,LA LUCINDA,3513,22
17272,LA LOMA,3505,22
11240,LA LIBERTAD,3705,22
11158,LA LEONESA,3518,22
11385,LA ISLA,3503,22
18549,LA INVERNADA,3705,22
18547,LA FLOJERA,3705,22
11384,LA GANADERA,3505,22
17664,LA ILUSION,3714,22
18548,LA GRINGA,3705,22
18912,LA MATANZA,3703,22
11160,LA POSTA,3524,22
11305,LAGUNA BELIGAY,3505,22
18876,LA RAQUEL,3513,22
19056,LAS CUATRO BOCAS,3701,22
17696,LAS CARPAS,3714,22
17378,LAS CUCHILLAS,3722,22
18777,LA FLECHA,3716,22
11123,LAS BREÑAS,3722,22
18559,LAS BLANCAS,3705,22
11356,LAS BANDERAS,3536,22
11163,LAPACHO,3518,22
11237,LAPACHITO,3514,22
11162,LAGUNA PATOS,3518,22
11284,LAGUNA LIMPIA,3515,22
11229,LAGUNA ESCONDIDA,3514,22
11306,LAGUNA BLANCA,3514,22
18556,LA ZANJA,3705,22
18993,LA VIRUELA,3540,22
11428,LA VICUÑA,3513,22
11236,LA VERDE,3514,22
17692,LA TRANQUILIDAD,3714,22
11342,LA TIGRA,3701,22
18991,LA TAPERA,3540,22
11107,LA TAMBORA,3534,22
18969,LA SUIZA,3540,22
18554,LA SOLEDAD,3705,22
11106,LA SOLEDAD,3534,22
17685,LA SARA,3714,22
18553,LA SALTARINA,3705,22
11427,LA SABANA,3513,22
18552,LA RINCONADA,3705,22
11161,LA RINCONADA,3524,22
17680,LA PROVIDENCIA,3714,22
18546,LA FIDELIDAD,3705,22
11227,KILOMETRO 5,3514,22
18545,LA ESTACION,3705,22
11405,KILOMETRO 525,3545,22
11097,KILOMETRO 523,3733,22
18870,KILOMETRO 523,3505,22
11426,KILOMETRO 520,3543,22
18892,KILOMETRO 519,3513,22
11303,KILOMETRO 501,3513,22
11425,KILOMETRO 498,3543,22
11282,KILOMETRO 48,3509,22
19404,KILOMETRO 474,3513,22
11424,KILOMETRO 443,3513,22
11281,KILOMETRO 42,3509,22
18597,KILOMETRO 40,3705,22
11280,KILOMETRO 39,3509,22
19423,KILOMETRO 53,3543,22
11226,KILOMETRO 38,3514,22
11225,KILOMETRO 34,3514,22
11224,KILOMETRO 29,3514,22
11104,KILOMETRO 22,3534,22
11234,KILOMETRO 22,3514,22
11233,KILOMETRO 2 FCGB,3514,22
11249,KILOMETRO 184,3620,22
11203,KILOMETRO 15,3700,22
17402,KILOMETRO 1183,3714,22
11241,JUAN JOSE CASTELLI,3705,22
11096,ITIN,3733,22
11204,LAS CUCHILLAS CNIA J MARMOL,3701,22
11156,ISLA DEL CERRITO,3505,22
11081,ISLA ANTEQUERA,3505,22
11382,KILOMETRO 34,3516,22
11406,KILOMETRO 530,3545,22
11416,KILOMETRO 575,3515,22
11283,KILOMETRO 59,3509,22
18543,LA ESPERANZA,3705,22
11105,LA ESPERANZA,3534,22
17444,LA ESPERANZA,3518,22
11235,LA ESCONDIDA,3514,22
18542,LA ENTRADA,3705,22
11228,LA ELABORADORA,3514,22
11294,LA EDUVIGIS,3507,22
17145,LA ECONOMIA,3732,22
11417,LA DIFICULTAD,3515,22
25570,LA CUCHILLA,3734,22
18774,LA CUCHILLA,3716,22
18541,LA COSTOSA,3705,22
11383,LA COLONIA,3500,22
11343,LA CLOTILDE,3701,22
11304,LA CHOZA,3513,22
11362,LA CHIQUITA,3701,22
17657,LA CHINA,3714,22
19052,LA CHACO,3701,22
18540,LA CAÑADA,3705,22
18539,LA ARMONIA,3705,22
17650,LA ARGENTINA,3714,22
17514,LA AGUADA,3714,22
11322,KILOMETRO 884,3703,22
18910,KILOMETRO 855 ESTACION,3703,22
11321,KILOMETRO 841,3703,22
11157,KILOMETRO 76 RIO BERMEJO,3526,22
18827,KILOMETRO 62,3509,22
11413,KILOMETRO 602,3515,22
11213,KILOMETRO 596,3541,22
11311,LA EVANGELICA,3505,22
17698,LAS DELICIAS,3714,22
18574,MOLLE MARCADO,3705,22
17700,LAS FLORES,3714,22
11431,OBRAJE LA VICUÑA,3513,22
17733,NUEVA YORK,3714,22
18577,NUEVA UNION,3705,22
11253,NUEVA POBLACION,3705,22
18920,NTRA SEÑORA DE LA CONCEPCION,3703,22
11269,NAPENAY,3706,22
11115,NAPALPI,3531,22
18575,MONTE CASEROS,3705,22
11252,MISION NUEVA POMPEYA,3705,22
18572,MISION ANGELICANA,3705,22
18571,MIRAMAR,3705,22
11251,MIRAFLORES,3705,22
17171,MINISTRO RAMON GOMEZ,3732,22
17179,PALMAR CENTRAL,3732,22
11167,MIERES,3524,22
11357,MARTINEZ DE HOZ,3536,22
11391,MARIA SARA,3505,22
11083,MARGARITA BELEN,3505,22
11250,MANANTIALES,3705,22
11344,MALBALAES LOTE 45 Y 46,3701,22
11268,MALBALAES,3701,22
11238,MAKALLE,3514,22
17729,MADRE DE DIOS,3714,22
11430,MACOMITAS,3513,22
11108,MACHAGAI,3534,22
18570,LOTE OCHO,3705,22
