provincia,id,localidad,cp,id_prov_mstr
7407,LOS CIPRESES,9203,26
7497,LOS ALTARES,9207,26
7310,LORETO,9121,26
7434,LOMA REDONDA,9105,26
7465,LANGUIÑEO,9201,26
7346,LELEQUE,9213,26
7406,LEGUA 24,9203,26
7466,LAS SALINAS,9201,26
7555,LAS PULGAS,9020,26
7482,LAS PLUMAS,9101,26
7580,LAS PAMPAS,9225,26
7496,LAS HORQUETAS,9207,26
7345,LAS GOLONDRINAS,8430,26
7495,LAS CORTADERAS,9207,26
7481,LAS CHAPAS,9107,26
7309,LARRALDE,9121,26
7579,LAS MULAS,9223,26
7556,MANANTIAL GRANDE,9020,26
7498,LOS MANANTIALES,9207,26
7607,PAINALUF,9121,26
7347,ÑORQUINCO SUD,8415,26
7450,LAGUNITA SALADA,9121,26
7585,NIRIGUCE PAMPA,9223,26
7584,NIRIGUAO,9223,26
7411,NAHUEL PAN ESTACION FCGR,9200,26
7311,MEDANOS,9121,26
7410,MAYOCO,9200,26
7409,MATUCANA,9200,26
7583,MATA GRANDE,9220,26
27897,MANANTIALES BEHR,9000,26
7408,MALLIN GRANDE CORCOVADO,9121,26
7606,MALLIN GRANDE,9121,26
7467,MALLIN BLANCO,9201,26
7386,MALASPINA,9007,26
7435,MAESTEG,9105,26
7535,LOS TAMARISCOS,9031,26
7582,LOS CORRALITOS,9223,26
7578,LAGUNA VERDE,9220,26
7308,LA ROSILLA,9121,26
20768,LAGUNA RINCON DEL MORO,9207,26
7530,LA NICOLASA,9039,26
7529,LA LAURITA,9227,26
22104,LA LANCHA,9200,26
7307,LA CORONA,9121,26
21931,LA CASTELLANA,9111,26
7342,LA CASTELLANA,9007,26
26405,LA CANCHA,9200,26
7527,LA CANCHA,9039,26
7493,LA BOMBILLA,9207,26
7551,KILOMETRO 191,9020,26
22005,KILOMETRO 11,9000,26
7574,JOSE DE SAN MARTIN,9220,26
7341,ING BRUNO J THOMAE,9210,26
7367,HOLDICH,9009,26
7526,HITO 50,9039,26
7468,PAMPA DE AGNIA,9201,26
7525,HITO 45,9039,26
7531,LA PEPITA,9033,26
7405,LAGUNA TERRAPLEN,9200,26
7494,LA PRIMAVERA,9201,26
7532,LA SIBERIA,9039,26
7554,LAGUNA PALACIO,9020,26
7480,LAGUNA GRANDE,9107,26
7605,LAGUNA FRIA,9121,26
7553,LAGUNA DEL MATE,9020,26
20582,LAGUNA DE VACAS,9121,26
7576,LAGUNA BLANCA,9220,26
7575,LAGO VINTTER,9225,26
7404,LAGO VERDE,9225,26
7403,LAGO ROSARIO,9203,26
7402,LAGO RIVADAVIA,9217,26
7344,LAGO PUELO,8431,26
20601,LAGO PAZ,9225,26
7552,LAGO MUSTERS,9023,26
7343,LAGO LEZANA,9217,26
7534,LAGO FONTANA,9033,26
22112,LAGO CARLOS PELLEGRINI,9217,26
7533,LAGO BLANCO,9039,26
7369,LA SALAMANCA,9007,26
7370,PAMPA DEL CASTILLO,9000,26
7609,SIERRA CHATA,9121,26
7372,PAMPA SALAMANCA,9007,26
7612,TATUEN,9121,26
7454,TAQUETREN,9201,26
7611,TALAGAPA,9121,26
7415,SUNICA,9200,26
7510,SOL DE MAYO,9103,26
7560,SIERRA VICTORIA,9020,26
7610,SIERRA ROSADA,9121,26
7473,TECKA,9201,26
7377,SIERRA OVERA CHICAS Y GRANDES,9007,26
7541,SIERRA NEVADA BUEN PASTO,9023,26
7414,SIERRA DE TECKA,9200,26
7376,SIERRA CUADRADA,9007,26
7559,SIERRA CORRIENTES,9020,26
7389,SIERRA COLORADA,9007,26
22193,SIERRA CHICA,9121,26
7349,SIEMPRE VIVA,9213,26
7500,SIERRA NEVADA PASO DE INDIOS,9207,26
7613,TELSEN,9121,26
7436,TOMA DE LOS CANALES,9107,26
7501,TORO HOSCO,9207,26
7573,HITO 43,9225,26
27893,VILLA LAGO RIVADAVIA,9217,26
7441,VILLA INES,9105,26
7418,VILLA FUTALAUFQUEN,9200,26
7438,VALLE LOS MARTIRES,9105,26
7542,VALLE HUEMULES,9039,26
7476,VALLE HONDO,9221,26
7561,VALLE HERMOSO,9020,26
7475,VALLE GARIN,9201,26
7417,VALLE FRIO,9203,26
7474,VALLE DEL TECKA,9201,26
7439,VALLE DEL RIO CHUBUT,9121,26
7390,UZCUDUN,9007,26
7416,TREVELIN,9203,26
7591,TRES PICOS,9223,26
7437,TREORKI,9105,26
25772,TRELEW,9100,26
7608,SEPRUCAL,9121,26
7558,SARMIENTO,9020,26
7322,SAN JOSE,9121,26
7321,SALINAS GRANDES,9121,26
7313,PUERTO MADRYN,9120,26
7312,PUERTO LOBOS,8532,26
7507,PUENTE HENDRE,9101,26
7472,POCITOS DE QUICHAURA,9201,26
7506,PLAYA UNION,9103,26
7451,PIRRE MAHUIDA,9121,26
7587,PIEDRA SHOTEL,9227,26
7471,PIEDRA PARADA,9201,26
7373,PICO SALAMANCA,9000,26
7538,PASTOS BLANCOS,9033,26
7536,PASO MORENO,9227,26
7470,PASO DEL SAPO,9201,26
7557,PASO DE TORRES,9020,26
7499,PASO DE INDIOS,9207,26
7412,PARQUE NACIONAL LOS ALERCES,9201,26
27902,PARAJE ENTRE RIOS,8431,26
7469,PAMPA TEPUEL,9201,26
7314,PUERTO PIRAMIDES,9121,26
7371,PAMPA PELADA,9007,26
7315,PUERTO SAN ROMAN,9121,26
7317,PUNTA DELGADA,9121,26
7320,SALINAS CHICAS,9121,26
7453,SACANANA,9121,26
7387,RUTA 3 KILOMETRO 1711,9007,26
