provincia,id,localidad,cp,id_prov_mstr
23258,LA PENCA,5231,14
16240,LA PAZ,5879,14
25275,LA PAZ,5117,14
24772,LA PENCA,6279,14
24774,LA PERLITA,6271,14
16099,LA PLAYOSA,5911,14
25637,LA PIEDRA MOVEDIZA,5184,14
23261,LA PINTADA,5248,14
25525,LA PINTADA,5271,14
24601,LA POBLACION,5875,14
25668,LA PATRIA,5871,14
25109,LA PLAZA,5244,14
23260,LA PIEDRA BLANCA,5246,14
25527,LA PLAYA,5285,14
25631,LA MUDANA,5299,14
16369,LA PAQUITA,2417,14
24514,LA MESILLA,5285,14
25056,LA MESADA,5200,14
22433,LA MERCANTIL,5841,14
24823,LA POBLADORA,5945,14
24822,LA MILKA,2400,14
22813,LA MOSTAZA,5137,14
22437,LA MESADA,5801,14
23254,LA MAZA,5231,14
24771,LA NACIONAL,6275,14
23255,LA OSCURIDAD,5255,14
24967,LA PAISANITA,5186,14
16098,LA PALESTINA,5925,14
23257,LA PALMA,5231,14
23829,LA PALMERINA,5913,14
25274,LA PAMPA,5117,14
16204,LA PARA,5137,14
23191,LA PORFIA,5119,14
25465,LA ROSARINA,5951,14
22818,LA POSTA,5227,14
23883,LA REDUCCION,5105,14
24874,LA REINA,5925,14
24825,LA REPRESA,2436,14
23263,LA RINCONADA,5233,14
23265,LA RINCONADA CANDELARIA,5249,14
25059,LA RUDA,5214,14
25399,LA REDUCCION,2594,14
25061,LA SELVA,5212,14
25670,LA TABLADA,5299,14
24602,LA SIENA,5875,14
24310,LA MAJADA,5887,14
23267,LA SOLEDAD,5249,14
22444,LA SIERRITA,5813,14
25669,LA SIERRITA,5297,14
16278,LA SERRANITA,5189,14
23876,LA REDENCION,5105,14
22441,LA RAMONCITA,5813,14
25529,LA RAMADA,6123,14
25113,LA POSTA CHUÑAGUAS,5201,14
24522,LA PRIMAVERA,5139,14
25348,LA PROVIDENCIA,5231,14
16065,LA PUERTA,5101,14
16205,LA PUERTA,5137,14
24527,LA PUERTA,5281,14
25767,LA PUERTA VILLA DE SOTO,5284,14
23872,LA QUEBRADA,5107,14
25638,LA QUEBRADA,5172,14
24315,LA QUEBRADA,5297,14
22821,LA QUINTA,5135,14
25118,LA QUINTA,5209,14
24317,LA QUINTA,5887,14
23262,LA QUINTANA,5249,14
16241,LA RAMADA,5875,14
25277,LA PORTEÑA,5221,14
25049,LA MAJADA,5212,14
22313,LA COLORADA,5831,14
24307,LA LINEA,5871,14
23250,LA COSTA,5249,14
25636,LA COSTA,5282,14
24297,LA COSTA,5885,14
23866,LA COTITA,5220,14
23252,LA CRUZ,5249,14
16038,LA CRUZ,5859,14
25344,LA COSTA,5244,14
16164,LA CUMBRE,5178,14
22701,LA CUMBRECITA,5194,14
24819,LA CURVA,2434,14
25271,LA DORA,5229,14
22316,LA DORMIDA,5817,14
25107,LA ESPERANZA,5209,14
25345,LA ESPERANZA,5231,14
22315,LA CUMBRE,5801,14
25625,LA ESQUINA,5295,14
24293,LA CORTADERA,5871,14
24288,LA CONCEPCION,5870,14
16187,LA CAUTIVA,6142,14
22798,LA CELINA,5125,14
16148,LA CESIRA,6101,14
25466,LA TIGRA,5949,14
22695,LA CASCADA,5854,14
25014,LA CHACRA,5212,14
27648,LA CORTADERA,2434,14
23249,LA CHICHARRA,5249,14
22804,LA CIENAGA,5133,14
24956,LA COCHA,5101,14
24272,LA COCHA,5893,14
25023,LA COLONIA,5201,14
24279,LA COMPASION,5871,14
27689,LA CONCEPCION,5281,14
22698,LA CHOZA,5196,14
22317,LA ESQUINA,5801,14
25025,LA ESTACADA,5212,14
23253,LA ESTANCIA,5249,14
25346,LA HIGUERITA,5244,14
22425,LA INVERNADA,5801,14
25045,LA ISABELA,5200,14
25055,LA ISLA,5186,14
23820,LA ISLETA,5963,14
24962,LA ISOLINA,5186,14
25037,LA HIGUERITA,5201,14
25464,LA ITALIANA,2651,14
25347,LA LAGUNA,5205,14
16077,LA LAGUNA,5284,14
16097,LA LAGUNA,5901,14
24964,LA LAGUNILLA,5119,14
27643,LA LAGUNILLA,5825,14
24508,LA LILIA,5281,14
25628,LA JARILLA,5871,14
16076,LA HIGUERA,5285,14
24871,LA HERRADURA,5900,14
24302,LA GUARDIA,5891,14
25523,LA ESTANCIA,5291,14
23869,LA ESTANCITA,5111,14
22811,LA ESTRELLA,5129,14
16165,LA FALDA,5172,14
25031,LA FLORIDA,5214,14
24488,LA FLORIDA,5281,14
16408,LA FRANCIA,2426,14
24496,LA FRONDA,5282,14
24821,LA FRONTERA,2433,14
24599,LA FUENTE,5879,14
22608,LA GILDA,5848,14
24502,LA GRAMILLA,5282,14
24960,LA GRANADILLA,5187,14
16064,LA GRANJA,5115,14
27884,LA GRUTA,5889,14
24768,LA LUZ,6271,14
27685,LA TOMA,5244,14
22510,LAS PEÑAS,5817,14
27883,LA TOMA,5889,14
22706,LAS HIGUERITAS,5199,14
22874,LAS HILERAS,5137,14
25356,LAS HORQUETAS,5244,14
25196,LAS ISLETILLAS,5931,14
25131,LAS JARILLAS,5209,14
27671,LAS JARILLAS,5871,14
24976,LAS HIGUERITAS,5186,14
25357,LAS JUNTAS,5203,14
25467,LAS LAGUNITAS,2568,14
25534,LAS LATAS,5272,14
24552,LAS LOMAS,5284,14
25076,LAS LOMITAS,5212,14
25358,LAS LOMITAS,5244,14
25079,LAS MANZANAS,5212,14
16223,LAS JUNTURAS,5965,14
25359,LAS MASITAS,5231,14
22869,LAS HIGUERILLAS,5131,14
22862,LAS HERAS,5101,14
