provincia,id,localidad,cp,id_prov_mstr
9958,ISLA IBATE,3412,18
19760,IBIRA PITA,3470,18
27714,IBIRAY,3414,18
19501,IBIRITANGAY,3302,18
9938,IFRAN,3453,18
17476,IGUATE PORA,3423,18
10073,INDEPENDENCIA,3222,18
10200,INFANTE,3483,18
9813,INGA,3196,18
20446,INVERNADA,3454,18
20134,IPACARAPA,3485,18
9939,ISABEL VICTORIA,3453,18
20149,ISLA ALTA,3448,18
9689,ISLA ALTA,3449,18
9974,ISLA APIPE CHICO,3302,18
10279,ISLA GRANDE,3342,18
19999,ISLA IBATAY,3401,18
19998,INGENIO PRIMER CORRENTINO,3401,18
20207,ISLA SAN MATEO,3340,18
20206,GUAY GRANDE,3340,18
9755,IBAVIYU,3466,18
17344,GARRIDO CUE,3416,18
10275,GARRUCHOS,3351,18
19361,ISLA SOLA,3450,18
20038,GDOR JUAN EUSEBIO TORRENT,3403,18
19259,GENERAL PAZ,3407,18
9996,GOBERNADOR JUAN E MARTINEZ,3445,18
20205,GOBERNADOR RUIZ,3340,18
10276,GOBERNADOR VIRASORO,3342,18
10278,IBERA,3342,18
10277,GOMEZ CUE,3340,18
19358,GRANJA AMELIA,3450,18
10188,GUAVIRAVI,3232,18
17735,GUAYCURU,3465,18
9812,GUAYQUIRARO,3194,18
9957,GUAYU,3412,18
19938,GUAZU CORA,3420,18
10181,HERLITZKA,3403,18
9908,IBAHAY,3480,18
9937,GOYA,3450,18
17263,ISLA TACUARA,3481,18
19262,KILOMETRO 151,3405,18
10037,ITA CORA,3470,18
10112,KILOMETRO 204,3232,18
10113,KILOMETRO 235,3234,18
10040,KILOMETRO 261,3476,18
10114,KILOMETRO 268,3230,18
19769,KILOMETRO 287 FCGU,3470,18
19772,KILOMETRO 296,3470,18
20039,KILOMETRO 31,3403,18
10238,KILOMETRO 374,3446,18
10081,KILOMETRO 182,3224,18
20150,KILOMETRO 382,3448,18
9872,KILOMETRO 393,3344,18
9873,KILOMETRO 394,3344,18
9874,KILOMETRO 396,3344,18
17126,KILOMETRO 402,3448,18
9756,KILOMETRO 405,3460,18
10157,KILOMETRO 406,3420,18
20037,GARRIDO,3403,18
19653,KILOMETRO 410,3445,18
10239,KILOMETRO 387,3446,18
10080,KILOMETRO 173,3220,18
10079,KILOMETRO 167,3220,18
10077,KILOMETRO 148,3405,18
20210,ITA CUA,3340,18
19363,ITA CURUBI,3450,18
9909,ITA IBATE,3480,18
27568,ITA PASO,3483,18
10038,ITA PUCU,3470,18
9959,ITATI,3414,18
10039,ITATI RINCON,3470,18
9975,ITUZAINGO,3302,18
19940,JARDIN FLORIDO,3420,18
9814,JESUS MARIA,3196,18
10269,JOSE RAFAEL GOMEZ,3342,18
27712,JUAN DIAZ,3449,18
10074,JUAN PUJOL,3222,18
20000,JUAN RAMON VIDAL,3401,18
19764,JUSTINO SOLARI,3476,18
10075,KILOMETRO 104,3226,18
19820,KILOMETRO 120,3222,18
17347,KILOMETRO 13,3401,18
10076,KILOMETRO 134,3222,18
27709,ISOQUI,3346,18
19498,GARCITAS,3302,18
19754,ESTANCIA LA CALERA,3470,18
10274,GALARZA CUE,3340,18
10071,ESTACION LIBERTAD,3224,18
10156,ESTACION SALADAS,3428,18
19746,ESTANCIA AGUACEROS,3470,18
20197,ESTANCIA BUENA VISTA,3340,18
19039,ESTANCIA CAFFERATTA,3196,18
20198,ESTANCIA CASURINA,3340,18
19750,ESTANCIA CERRO VERDE,3470,18
20146,ESTANCIA DEL MEDIO,3474,18
17124,ESTACION AGRONOMICA,3432,18
20200,ESTANCIA DURRUTI,3340,18
20318,ESTANCIA EL CARMEN,3460,18
17715,ESTANCIA EL CHAÑAR,3460,18
20201,ESTANCIA EL OMBU,3340,18
20112,ESTANCIA EL PORVENIR,3231,18
19751,ESTANCIA GONZALEZ CRUZ,3470,18
19753,ESTANCIA ITA CAABO,3470,18
20111,ESTANCIA LA ARBOLEDA,3231,18
17239,ESTANCIA LA CARMENCHA,3481,18
19041,ESTANCIA EL CARMEN,3196,18
9973,ESTABLECIMIENTO LA MERCED,3358,18
19799,EST SOLARI,3476,18
20034,ESQUIVEL CUE,3403,18
19661,KILOMETRO 416,3445,18
20253,EL TIGRE,3463,18
17121,EL TORO PI,3432,18
19356,EL TRANSITO,3454,18
20031,EL VASCO,3403,18
9807,EL YAPU,3197,18
17472,EL YUQUERI,3423,18
9751,EMILIO R CONI,3465,18
9776,EMPEDRADO,3418,18
19490,EMPEDRADO LIMPIO,3302,18
20033,EMPEDRADO LIMPIO,3403,18
18004,EMPEDRADO LIMPIO,3418,18
19995,ENSENADA GRANDE,3412,18
19996,ENSENADITA,3412,18
9869,ESFADAL,3344,18
9752,ESPERANZA,3461,18
9870,ESPINILLAR,3344,18
9753,ESPINILLO,3460,18
9808,ESQUINA,3196,18
19898,ESTANCIA LA CAROLINA,3230,18
20035,GARABATA,3403,18
19119,ESTANCIA LA LOMA,3344,18
19755,ESTANCIA LA MARIA,3470,18
20118,ESTANCIA SOLEDAD,3231,18
19759,ESTANCIA TUNAS,3470,18
10072,ESTE ARGENTINO,3220,18
9809,ESTERO GRANDE,3197,18
20148,ESTERO PIRU,3474,18
9810,ESTERO SAUCE,3197,18
9811,ESTERO YATAY,3197,18
20119,ESTINGANA,3346,18
17475,ESTANCIA SANTA MARIA,3423,18
9754,ESTRELLA,3461,18
10036,FELIPE YOFRE,3472,18
19256,FERNANDEZ,3405,18
20255,FERRET,3463,18
19647,FERRO,3440,18
19495,FLORIDA,3302,18
