provincia,id,localidad,cp,id_prov_mstr
19036,PUERTO MARQUEZ,3190,30
18610,PUERTO BARRILES,2840,30
8899,PUERTO RUIZ,2840,30
19288,PUERTO CADENAS,3192,30
20389,PUERTO CAMPINCHUELO,3261,30
17578,PUERTO COLORADO,3280,30
8979,PUERTO CONSTANZA,2846,30
9135,PUERTO CURTIEMBRE,3113,30
20531,PUERTO ESQUINA,3155,30
17574,PUERTO ALMIRON,3281,30
19294,PUERTO LA ESMERALDA,3190,30
18342,PUERTO LAS CUEVAS,3101,30
20535,PUERTO LOPEZ,3101,30
8962,PUERTO PERAZZO,2846,30
18341,PUERTO DIAMANTE,3105,30
19023,PUERTO IBICUY,2846,30
9250,PUENTE VICTORIA,3153,30
19280,PUERTO ALGARROBO,3127,30
9134,PUEBLO MORENO,3122,30
8960,PUEBLO NUEVO,2820,30
8963,PUERTO SAN JUAN,2846,30
20383,PUEBLO NUEVO,3170,30
27762,PUEBLO PRIMERO,3174,30
19985,PUENTE CARMONA,3118,30
17569,PUENTE DE GUALEGUAYCHU,3265,30
18336,PUENTE DE LAS PENCAS,3101,30
20675,PUENTE DE LUCAS,3216,30
19988,PUENTE DEL CHAÑAR,3111,30
18906,PUENTE ÑANCAY,2823,30
20100,PUENTE OBISPO,3174,30
8961,PUENTE PARANACITO,2823,30
18608,PUENTE PELLEGRINI,2840,30
8898,PUERTA DE CRESPO,3155,30
18424,PUERTO ALGARROBO,3206,30
18339,PUENTE DEL DOLL,3101,30
20676,RACHEL,3246,30
19989,PUERTO VIBORAS,3129,30
9295,RINCON DE MOJONES,3241,30
20541,RINCON DE NOGOYA,3155,30
18918,RINCON DEL CINTO,2826,30
9252,RINCON DEL DOLL,3101,30
8965,RINCON DEL GATO,2821,30
18620,RINCON DEL NOGOYA SUR,2840,30
20679,RINCON LUCAS NORTE,3241,30
20680,RINCON LUCAS SUD,3241,30
18648,RIO AGUILA,2805,30
18930,RIO ALFEREZ NELSON PAGE,2805,30
18931,RIO CEIBO,2805,30
18938,RIO PARANA GUAZU,2805,30
18878,RIO PASAJE AL AGUILA,2805,30
8689,PUEBLO LIEBIG,3281,30
18941,RIO SAUCE,2805,30
20126,RINCON DE LAS GUACHAS,3174,30
9138,RAMON A PARERA,3118,30
9137,RAMBLON,3109,30
9294,RAICES OESTE,3241,30
19991,PUERTO VIEJO,3100,30
20393,PUERTO VIEJO,3260,30
19994,PUERTO VILLARRUEL,3127,30
8761,PUERTO YERUA,3201,30
19301,PUERTO YUNQUE,3190,30
8900,PUNTA DEL MONTE,2840,30
18159,PUNTAS DE MOREIRA,3181,30
8964,PUERTO UNZUE,2820,30
8690,PUNTAS DEL GUALEGUAYCHU,3269,30
20538,QUEBRACHITOS,3153,30
19997,QUEBRACHO,3109,30
18161,QUEBRACHO,3212,30
9136,QUINTAS AL SUD,3100,30
9251,QUINTO CUARTEL VICTORIA,3153,30
8901,QUINTO DISTRITO,2843,30
8797,RACEDO,3114,30
8691,PUNTAS DEL PALMAR,3280,30
9133,PUEBLO GENERAL PAZ,3123,30
19972,PASO DE LAS PIEDRAS,3118,30
8760,PUEBLO FERRE,3216,30
8953,PALAVECINO,2820,30
8683,PALMAR,3285,30
8684,PALMAR YATAY,3287,30
8872,PALO A PIQUE,3191,30
9128,PARACAO,3100,30
8757,PARADA YUQUERI,3214,30
9293,PARAJE GUAYABO,3240,30
18853,PARAJE PALAVEROI,2805,30
9129,PARANA,3100,30
8954,PARANA BRAVO,2805,30
8978,PARANACITO,2846,30
17550,PARQUE NACIONAL EL PALMAR,3280,30
18883,PASAJE TALAVERA,2804,30
19966,PASO DE LA ARENA,3118,30
19970,PASO DE LA BALZA,3113,30
9223,PALACIO SAN JOSE,3262,30
20672,PASO DE LA LAGUNA,3241,30
9248,PAJONAL,3101,30
8795,PAJA BRAVA,3101,30
18947,RIO TALAVERA,2805,30
9024,MONTIEL,3191,30
9068,MONTOYA,3150,30
9247,MONTOYA,3151,30
9126,MORENO,3122,30
27839,MULAS GRANDES,3187,30
8952,ÑANDUBAYSAL,2821,30
9222,NICOLAS HERRERA,3272,30
9069,NOGOYA,3150,30
20362,NOVIBUCO PRIMERO,3170,30
8755,NUEVA ESCOCIA,3201,30
18422,NUEVA VIZCAYA,3212,30
9025,OMBU,3190,30
9127,ORO VERDE,3100,30
8756,OSVALDO MAGNASCO,3212,30
8871,PAJAS BLANCAS,3187,30
20673,PASO DE LA LEGUA,3240,30
20525,PASO DEL ABRA,3153,30
8955,PASO DEL CISNERO,2846,30
9027,PILOTO AVILA,3190,30
8686,POS POS,3285,30
9028,PRIMER CONGRESO,3142,30
20099,PRIMER CUARTEL,3174,30
18578,PRIMER DISTRITO,2840,30
9225,PRONUNCIAMIENTO,3263,30
9070,PUEBLITO,3164,30
9249,PUEBLITO NORTE,3155,30
8983,PUEBLO ARRUA EST ALCARAZ,3138,30
9131,PUEBLO BELLOCQ,3136,30
9132,PUEBLO BRUGO,3125,30
8687,PUEBLO CAZES,3269,30
8688,PUEBLO COLORADO,3281,30
20674,PUEBLO DOMINGUEZ,3246,30
9029,PUEBLO ELLISON,3142,30
9026,PIEDRAS BLANCAS,3129,30
27844,PICADA BERON,3190,30
18898,PESQUERIA DIAMANTINO,2820,30
8685,PERUCHO VERNA,3283,30
18122,PASO DEL GALLO,3212,30
20369,PASO DEL MOLINO,3260,30
27836,PASO DUARTE,3181,30
19245,PASO GARIBALDI,3192,30
18129,PASO MARGARIÑOS,3200,30
19249,PASO MEDINA,3190,30
19252,PASO POTRILLO,3127,30
