provincia,id,localidad,cp,id_prov_mstr
22918,TATU PIRE,3630,34
23294,TRES LAGUNAS,3620,34
8607,TRES LAGUNAS,3611,34
22401,TRES LAGUNAS,3601,34
8557,TRANSITO CUE,3626,34
8606,TORO PASO,3611,34
8556,TOMAS GODOY CRUZ,3630,34
22178,TIMBO PORA,3600,34
8555,TENIENTE BROWN,3622,34
8554,TATANE,3601,34
8581,SOLDADO HERIBERTO AVALOS,3615,34
8553,SUIPACHA,3630,34
8582,SUBTTE RICARDO E MASAFERRO,3615,34
8552,SUBTENIENTE PERIN,3624,34
8646,SOMBRERO NEGRO,3636,34
8638,SOLDADO TOMAS SANCHEZ,3601,34
8551,SOLDADO RAMON A ARRIETA,3620,34
8401,SOLDADO MARCELINO TORALES,3630,34
8550,SOLDADO ISMAEL SANCHEZ,3624,34
22179,TRES MARIAS,3600,34
8402,SUMAYEN,3634,34
8450,TRES MOJONES,3601,34
23968,ZORRILLA CUE,3606,34
8559,TRES POZOS,3626,34
8549,SOLDADO ERMINDO LUNA,3630,34
23965,YUNCA,3620,34
23532,VIRASOL,3610,34
8584,VILLA REAL,3615,34
23963,VILLA MERCEDES,3624,34
8609,VILLA LUCERO,3611,34
23297,VILLA HERMOSA,3615,34
8563,VILLA GRAL MANUEL BELGRANO,3615,34
8564,VILLA GENERAL URQUIZA,3628,34
8562,VILLA GENERAL GUEMES,3621,34
8452,VILLA ESCOLAR,3526,34
22181,VILLA EMILIA,3600,34
16417,VILLA DOS TRECE,3603,34
8561,VILLA ADELAIDA,3624,34
22072,VACA PERDIDA,3636,34
8560,URBANA VIEJA,3621,34
22557,TTE GRAL ROSENDO N FRA,3636,34
23530,TTE GRAL JUAN C SANCHEZ,3611,34
22069,TTE CNEL GASPAR CAMPOS,3630,34
23296,TTE CNEL GASPAR CAMPOS,3615,34
22066,TRES POZOS,3634,34
8451,TRES POCITOS,3601,34
22402,SOLDADO EDMUNDO SOSA,3603,34
8536,POZO DE LAS GARZAS,3630,34
8547,SOLDADO ALBERTO VILLALBA,3636,34
17835,EL MARCADO,3634,34
22810,EL MIRADOR,3630,34
22542,EL MISTOLAR,3636,34
17840,EL MOJON,3634,34
22814,EL ÑANDU,3608,34
8501,EL OCULTO,3624,34
8427,EL OLVIDO,3601,34
8428,EL OMBU,3601,34
23874,EL PALMAR,3606,34
17842,EL PALO SANTO,3634,34
8589,EL PARAISO,3610,34
17845,EL PARAISO,3634,34
22815,EL PERDIDO,3630,34
17848,EL PILON,3634,34
8377,EL PIMPIN,3632,34
8429,EL PINDO,3601,34
8378,EL PINDO,3634,34
23875,EL POI,3606,34
23278,EL POMBERO,3611,34
8502,EL PORTEÑITO,3621,34
8503,EL PORTEÑO,3620,34
22545,EL POTRERITO,3636,34
27626,EL POTRILLO,3636,34
22820,EL QUEBRACHO,3630,34
23878,EL QUEBRANTO,3606,34
8379,EL QUEMADO,3636,34
8548,SOLDADO DANTE SALVATIERRA,3624,34
23873,EL GUAJHO,3606,34
8504,EL RECREO,3626,34
8617,EL GATO,3601,34
24111,EL DESMONTE,3636,34
8423,CURUPAY,3601,34
8614,DESVIO LOS MATACOS,3608,34
8496,DOCTOR CARLOS MONTAG,3624,34
8375,DOCTOR GUMERSINDO SAYAGO,3636,34
8457,DOCTOR LUIS AGOTE,3636,34
8497,DOMINGO F SARMIENTO,3621,34
17769,EL ACHERAL,3634,34
17785,EL AIBALITO,3634,34
24110,EL ALAMBRADO,3636,34
23871,EL ALGARROBO,3606,34
8424,EL ANGELITO,3601,34
8425,EL ARBOL SOLO,3601,34
8426,EL ARBOLITO,3601,34
8376,EL AZOTADO,3636,34
23825,EL BAÑADERO,3606,34
17800,EL BORDO SANTO,3634,34
17807,EL BRAGADO,3634,34
17813,EL CAÑON,3634,34
17825,EL CAVADO,3634,34
8498,EL CEIBAL,3630,34
22806,EL COATI,3630,34
8499,EL COGOIK,3620,34
8615,EL COLORADO,3603,34
8616,EL CORRALITO,3606,34
17833,EL CORRALITO,3634,34
22808,EL CORREDERO,3630,34
8500,EL DESCANSO,3630,34
8569,EL ESPINILLO,3615,34
17899,EL REMANSO,3634,34
23881,EL RESGUARDO,3606,34
24112,EL ROSADO,3636,34
23890,FORTIN FONTANA,3620,34
8432,FORTIN GALPON,3601,34
8384,FORTIN GUEMES,3630,34
8385,FORTIN LA SOLEDAD,3630,34
22833,FORTIN MEDIA LUNA,3634,34
8386,FORTIN PILCOMAYO,3630,34
8508,FORTIN SARGENTO 1RO LEYES,3621,34
8459,FRANCISCO NARCISO DE LAPRIDA,3636,34
8433,FRAY MAMERTO ESQUIU,3601,34
8590,FRONTERA,3613,34
22836,GABRIELA MISTRAL,3626,34
8591,GARCETE CUE,3611,34
23894,GENDARME VIVIANO GARCETE,3606,34
8641,GENERAL ENRIQUE MOSCONI,3636,34
22012,GENERAL FRANCISCO B BOSCH,3632,34
8570,GENERAL JULIO DE VEDIA,3615,34
22837,GENERAL MANUEL BELGRANO,3615,34
23898,GENERAL PABLO RICCHIERI,3603,34
8592,GOBERNADOR LUNA OLMOS,3611,34
8460,GOBERNADOR YALUR,3636,34
22327,GRAL IGNACIO H FOTHERINGHAM,3526,34
8435,GRAL LUCIO V MANSILLA,3526,34
8405,GRAN GUARDIA,3604,34
8387,GUADALCAZAR,3636,34
22159,GUAYCOLEC,3600,34
8509,HERMINDO BONAS,3626,34
8436,HERRADURA,3601,34
8507,FORTIN CABO 1RO LUGONES,3621,34
22924,FORTIN CABO 1RO CHAVEZ,3630,34
