provincia,id,localidad,cp,id_prov_mstr
14007,VERDE OLIVO,5276,46
13927,VICHIGASTA,5374,46
14165,VILLA BUSTOS,5301,46
13985,VILLA CASANA,5471,46
14042,VILLA CASTELLI,5355,46
14144,VILLA CHEPES,5471,46
14166,VILLA SANAGASTA,5301,46
14096,VILLA NIDIA,5473,46
20988,VILLA SAN JOSE DE VINCHINA,5359,46
14076,VILLA SANTA RITA,5275,46
13945,VILLA UNION,5350,46
14172,VINCHINA,5357,46
14143,VALLE HERMOSO,5471,46
13842,VILLA MAZAN,5313,46
14171,VALLE HERMOSO,5359,46
14131,LOS OROS,5470,46
13841,UDPINANGO,5311,46
14015,EL PORTEZUELO,5385,46
20668,EL POTRERILLO,5361,46
14016,EL POTRERILLO,5385,46
14116,EL POTRERILLO,5475,46
20922,EL POTRERILLO R V PEÑALOZA,5475,46
14017,EL POTRERO,5385,46
20957,EL PUEBLITO,5327,46
13975,EL PUESTO,5385,46
20747,EL QUEBRACHAL,5383,46
20333,EL QUEBRACHO,5301,46
13992,EL QUEBRACHO,5383,46
20682,EL QUEMADO,5380,46
14056,EL QUEMADO,5475,46
27732,EL RETAMAL,5385,46
13902,EL RETAMO,5380,46
14150,EL RETIRO,5325,46
20924,EL RODEO,5471,46
13853,EL ROSARIO,5263,46
13854,EL TALA,5304,46
14117,EL TALA,5471,46
20703,EL VALDECITO,5473,46
13855,EL VALLE,5301,46
14085,EL VALLECITO,5360,46
14057,EL VERDE,5275,46
13932,EL ZAPALLAR,5353,46
20332,EL PLUMERILLO,5300,46
13956,EL PEDREGAL,5361,46
13931,EL MOLLE,5350,46
14009,EL MOLLAR,5381,46
20328,EL CANTADERO,5300,46
20590,EL CARRIZAL,5475,46
14052,EL CARRIZAL,5475,46
16586,EL CARRIZAL TAMA,5385,46
14084,EL CATORCE,5474,46
14053,EL CERCO,5475,46
20811,EL CHIFLON,5386,46
13954,EL CHOCOY,5361,46
21845,EL CHUSCHIN,5361,46
13991,EL CHUSCO,5276,46
14054,EL CIENAGO,5275,46
14115,EL CINCUENTA,5470,46
13856,ESPERANZA DE LOS CERRILLOS,5263,46
14038,EL CONDADO,5355,46
13946,EL DIVISADERO,5470,46
13851,EL DURAZNILLO,5300,46
13852,EL ESCONDIDO,5301,46
27823,EL ESTANQUITO,5301,46
14055,EL FRAILE,5274,46
13930,EL FUERTE,5351,46
20681,EL GARABATO,5380,46
14167,EL HORNO,5357,46
14161,EL HUACO,5301,46
13955,EL JUMEAL,5365,46
20777,EL MEDANITO,5272,46
20331,EL MEDANO,5263,46
20776,EL CONSUELO,5274,46
14083,EL CALDEN,5717,46
13969,ESQUINA DEL NORTE,5380,46
14058,ESQUINA GRANDE,5275,46
20592,LA AGUADITA,5385,46
20706,LA AMERICA,5473,46
13857,LA ANTIGUA,5301,46
20985,LA ARMONIA,5359,46
14168,LA BANDA,5359,46
13958,LA BANDA,5365,46
13858,LA BUENA ESTRELLA,5301,46
13859,LA BUENA SUERTE,5300,46
14119,LA CALERA,5471,46
14120,LA CALLANA,5471,46
20926,LA CARRIZANA,5470,46
20707,LA CHILCA,5473,46
20749,LA CHIMENEA,5383,46
20560,LA CIENAGA,5350,46
14178,LA CIENAGA,5350,46
20750,LA CIENAGA,5381,46
14121,LA CONSULTA,5470,46
13959,LA CUADRA,5361,46
14062,LA DORA,5475,46
20708,LA ENVIDIA,5473,46
20928,LA ESCONDIDA,5471,46
13860,LA ESPERANZA,5300,46
14021,LA ESQUINA,5471,46
20709,LA ESQUINA,5473,46
20341,LA FLOR,5300,46
14061,LA AGUADITA,5275,46
14118,LA AGUADA,5470,46
20211,KILOMETRO 921,5313,46
20208,KILOMETRO 891,5313,46
20335,ESTACION 69,5300,46
13834,ESTACION MAZAN,5313,46
21846,ESTANCIA DE MAIZ,5361,46
13976,FALDA DE CITAN,5385,46
13957,FAMATINA,5365,46
20336,FLAMENCO,5300,46
14059,FRANCISCO ORTIZ DE OCAMPO,5275,46
20683,GOBERNADOR GORDILLO,5380,46
13914,GUACHIN,5367,46
16418,GUANDACOL,5353,46
20813,GUAYAPA,5386,46
14162,HUACO,5301,46
13993,ESQUINA DEL SUD,5383,46
14018,HUAJA,5385,46
13994,ILIAR,5381,46
14019,ILISCO,5471,46
20925,ILLISCA,5471,46
13897,ISMIANGO,5301,46
14177,JAGUE,5359,46
20337,JESUS MARIA,5300,46
20779,KILOMETRO 619,5272,46
20748,KILOMETRO 645,5276,46
20705,KILOMETRO 682,5275,46
20704,KILOMETRO 732,5717,46
20339,KILOMETRO 861,5300,46
20340,KILOMETRO 875,5300,46
20778,HUNQUILLAL,5274,46
13996,LA FLORIDA,5276,46
20745,EL BORDO,5276,46
20917,EL BARRIAL,5471,46
13948,ANGULOS,5361,46
13894,ANILLACO,5301,46
13895,ANJULLON,5303,46
13949,ANTINACO,5361,46
13832,ARAUCO,5311,46
14011,ATILES,5385,46
20716,BAJO CORRAL DE ISAAC,5473,46
20804,BAJO DE GALLO,5386,46
13987,BAJO GRANDE,5383,46
13846,BAJO HONDO,5300,46
20699,BAJO HONDO,5473,46
14174,BAJO JAGUEL,5359,46
20700,BALDE DEL QUEBRACHO,5473,46
20774,BALDE SALADO,5274,46
13988,BALDE SALADO,5383,46
20825,BALDE SAN ISIDRO,5386,46
13989,BALDES DE PACHECO,5276,46
13833,BAÑADOS DEL PANTANO,5310,46
13929,BANDA FLORIDA,5351,46
14108,BARRANQUITAS,5474,46
13950,BARRIO DE GALLI,5361,46
20912,BAYO MUERTO,5470,46
