provincia,id,localidad,cp,id_prov_mstr
9566,LARRAQUE,3384,54
27555,LAS FLORES,3338,54
27572,LAS BANANERAS,3353,54
27586,LAPACHO,3337,54
9650,ROCA CHICA,3324,54
20504,LA POSTA,3384,54
9496,LA PLANTADORA,3322,54
9629,LA OTILIA,3328,54
27575,LAS MANDARINAS,3353,54
20427,LA ROTONDA,3300,54
20502,LA MISIONERA,3384,54
20458,LAS MERCEDES,3364,54
9348,LAS TUNAS,3350,54
9664,MACHADIÑO,3353,54
9320,MAI BAO,3363,54
9427,MANANTIALES,3306,54
9632,MANIS,3327,54
27558,MANUEL BELGRANO,3338,54
9633,MARIA ANTONIA,3322,54
9469,MARIA MAGDALENA,3381,54
27557,MARIANO MORENO,3338,54
9561,MBOPICUA,3332,54
9521,MECKING,3315,54
20459,MESA REDONDA,3364,54
20460,MIGUEL GUEMES,3364,54
9428,MIGUEL LANUS,3304,54
27552,MILAGRO,3337,54
20461,MOCONA,3364,54
20507,MACACO,3384,54
9396,LAS QUEMADAS,3309,54
20506,MACACA,3384,54
9631,LOTE 5,3318,54
20385,LAS VERTIENTES,3300,54
9520,LEANDRO N ALEM,3315,54
27563,LECHUZA,3338,54
9497,LIBERTAD,3374,54
9544,LINEA CUCHILLA,3334,54
9567,LINEA DE PERAY,3384,54
27554,LOMA PORA,3337,54
9397,LORETO,3316,54
9663,LOS GALPONES,3353,54
9591,LOS HELECHOS,3361,54
9545,LOS TEALES,3328,54
20367,LOTE 117,3317,54
9349,LOTE 117,3351,54
9398,LOTE 12,3316,54
9630,LOTE 25,3327,54
20469,LUJAN,3364,54
20381,LA MILAGROSA,3300,54
9395,LA INVERNADA,3309,54
9628,LA HORQUETA,3322,54
27551,FRIGO,3337,54
9369,FRONTERAS,3364,54
9543,GARUHAPE,3334,54
9422,GARUPA,3304,54
9423,GARUPA NORTE,3304,54
9586,GENERAL ALVEAR,3361,54
27849,GENERAL URQUIZA,3326,54
9495,GOBERNADOR LANUSSE,3376,54
9527,GOBERNADOR LOPEZ,3315,54
9622,GOBERNADOR ROCA,3324,54
9519,GRAL GUEMES,3313,54
20457,GUAIBICHU,3364,54
9587,GUARANI,3361,54
9564,GUARAYPO,3384,54
9588,GUAYABERA,3361,54
27565,FRAY LUIS BELTRAN,3338,54
9657,GUERRERO,3357,54
9656,FRANCES,3357,54
9490,FRACRAN,3364,54
9489,EL SOBERBIO,3364,54
20466,EL SOCORRO,3364,54
9368,EL TIGRE,3364,54
9620,EL TRIUNFO,3322,54
20372,EL TROPEZON,3300,54
9466,ELDORADO,3380,54
9344,ENSANCHE ESTE,3350,54
9345,ENSANCHE NORTE,3350,54
9346,ESTACION APOSTOLES,3358,54
9621,ESTACION EXPERIMENTAL DE LORET,3322,54
20373,ESTANCIA ITAEMBE,3300,54
20497,ESTANCIA SANTA RITA,3384,54
9421,FACHINAL,3304,54
20355,FILEMON POSSE,3363,54
9585,FLORENTINO AMEGHINO,3361,54
27571,FRAGA CUE,3353,54
9623,HEKENAN,3327,54
9624,HIPOLITO YRIGOYEN,3328,54
27579,INDUMAR,3337,54
9424,KILOMETRO 538,3306,54
9425,KILOMETRO 546,3306,54
9426,KILOMETRO 577,3304,54
20379,KILOMETRO 595,3300,54
20500,KILOMETRO 60,3384,54
9662,KILOMETRO 78,3315,54
9590,KILOMETRO 8,3361,54
27589,KM 1230,3337,54
27590,KM 1246,3337,54
27591,KM 1247,3337,54
27562,KM 18,3338,54
27588,KM1228,3337,54
27567,LA BONITA,3338,54
9347,LA CAPILLA,3350,54
27768,LA FLOR,3364,54
9589,KILOMETRO 4,3361,54
20498,KILOMETRO 34,3384,54
20468,KILOMETRO 286,3364,54
9661,KILOMETRO 26,3357,54
27580,INTEGRACION,3337,54
9483,INTEGRACION,3366,54
9658,INVERNADA CHICA,3353,54
20519,INVERNADA DE ITACARUARE,3353,54
9659,INVERNADA GRANDE,3353,54
9625,INVERNADA SAN IGNACIO,3322,54
9626,ISLA ARGENTINA,3353,54
9665,MOJON GRANDE,3315,54
9463,ISLA SAN LUCAS,3355,54
9660,ITACARUARE,3353,54
20374,ITAEMBE MINI,3300,54
9627,JARDIN AMERICA,3328,54
27581,JUAN DOMINGO PERON,3337,54
9468,KILOMETRO 10,3380,54
9370,KILOMETRO 17 RUTA 8,3362,54
20493,KILOMETRO 26,3315,54
9565,ITA CURUZU,3384,54
9350,MONTE HERMOSO,3351,54
9593,PANAMBI,3361,54
9568,MONTECARLO,3384,54
20423,PUERTO LUJAN,3300,54
9325,PUERTO LONDERO,3363,54
20472,PUERTO LIBERTAD,3370,54
9547,PUERTO LEONI,3332,54
9573,PUERTO LAHARRAGUE,3384,54
9405,PUERTO LA MINA,3308,54
9324,PUERTO INSUA,3363,54
9546,PUERTO INGENIERO MORANDI,3332,54
9503,PUERTO IGUAZU,3370,54
9643,PUERTO HARDELASTE,3327,54
9642,PUERTO GISELA,3326,54
9494,PUERTO ESPERANZA,3378,54
9641,PUERTO ESPAÑA,3326,54
9502,PUERTO ERRECABORDE,3374,54
20438,PUERTO EL DORADO,3382,54
9640,PUERTO DOCE,3327,54
9471,PUERTO DELICIA,3381,54
9457,PUERTO CONCEPCION,3355,54
9639,PUERTO CHUÑO,3322,54
9638,PUERTO CAZADOR,3327,54
20463,RIO YABOTAY,3364,54
9501,PUERTO CAROLINA,3370,54
9572,PUERTO CARAGUATAY,3386,54
20475,PUERTO CANOAS,3370,54
9500,PUERTO BOSSETTI,3374,54
9499,PUERTO BEMBERG,3374,54
