provincia,id,localidad,cp,id_prov_mstr
7910,TRES CHORROS,8353,58
7670,ZINGONE Y CIA M,8375,58
7950,EL PALAO,8347,58
7824,EL PERALITO,8351,58
7825,EL PINO ANDINO,8349,58
19797,EL PORTON,8353,58
7800,EL PORVENIR,8370,58
7826,EL SALADO,8351,58
7720,EL SALITRAL,8375,58
7924,EL SAUCE,8313,58
20287,EL TROMEN,8353,58
7994,EL TROPEZON,8340,58
7656,EL OVERO,8340,58
7657,ESPINAZO DEL ZORRO,8341,58
7845,ESTANCIA NEWBERY,8401,58
7846,ESTANCIA TEQUEL MALAL,8401,58
7866,FILMATUE,8353,58
7801,FILO HUA HUM,8370,58
7867,FLORES,8353,58
7658,FORTIN 1 DE MAYO,8341,58
26290,FORTIN GUAÑACOS,8353,58
7827,FRANHUCURA,8351,58
7802,GENTE GRANDE,8379,58
7995,GOÑI CO,8340,58
7844,ESTANCIA LA PRIMAVERA,8403,58
7799,EL OASIS,8370,58
7843,EL MANZANO,8403,58
7842,EL MACHETE,8407,58
7990,COVUNCO,8340,58
7991,COVUNCO ABAJO,8351,58
7992,COVUNCO ARRIBA,8340,58
7993,COVUNCO CENTRO,8351,58
7690,COYUCO COCHICO,8353,58
7947,CUCHILLO CURA,8347,58
7840,CULLIN MANZANO,8401,58
27716,CURA CO,8353,58
7691,CURU  LEUVU,8353,58
7748,CUTRAL CO,8322,58
7692,EL ALAMITO,8353,58
7841,EL ARBOLITO,8407,58
7948,EL ATRAVESADO,8347,58
7895,EL BOSQUE,8349,58
7798,EL CERRITO,8370,58
7864,EL CHINGUE,8353,58
7896,EL CHOLAR,8353,58
7693,EL CURILEO,8353,58
7618,EL DORMIDO,8341,58
7865,EL DURAZNO,8353,58
7949,EL ESCORIAL,8347,58
7619,EL GATO,8341,58
7897,EL HUECU,8349,58
7868,GUAÑACOS,8353,58
7719,COSTA LIMAY,8315,58
7951,HAICHOL,8347,58
7898,HAYCU,8349,58
7804,LA FORTUNA,8370,58
7998,LA FRIA,8340,58
7999,LA ISABEL,8340,58
7851,LA LIPELA,8401,58
7659,LA NEGRA,8375,58
7624,LA OFELIA,8341,58
8000,LA PATAGONIA,8340,58
8001,LA PATRIA,8340,58
27719,LA PICAZA,8340,58
7721,LA PINTADA,8315,58
7850,LA ESTACADA,8401,58
7997,LA POCHOLA,8340,58
7874,LA PRIMAVERA,8353,58
7777,LA RINCONADA,8375,58
7696,LA SALADA,8353,58
7985,LA SUSANA,8340,58
7722,LA TERESA,8315,58
8002,LA TERESA,8340,58
7778,LA UNION,8371,58
7956,LA VERDAD,8347,58
7805,LAGO LOLOG,8370,58
27721,LAGO ÑORQUINCO,8345,58
7955,LA PORTEÑA,8347,58
7695,LA CIENEGUITA,8353,58
7694,LA CIENAGA,8353,58
7954,LA BUITRERA,8347,58
7803,HUA HUM,8370,58
7828,HUALCUPEN,8349,58
27717,HUANTRAICO,8353,58
26291,HUARACO,8353,58
7952,HUARENCHENQUE,8349,58
7996,HUECHAHUE,8375,58
7774,HUECHULAFQUEN,8371,58
7953,HUILLILON,8347,58
7847,HUINCA LU,8403,58
7869,HUINGANCO,8353,58
7915,HUITRIN,8353,58
7870,HUMIGAMIO,8353,58
7829,HUNCAL,8351,58
7848,ISLA VICTORIA,8400,58
7872,JECANASCO,8353,58
7873,JUARANCO,8353,58
7775,JUNIN DE LOS ANDES,8371,58
7621,KILCA CASA,8345,58
7622,LA ANGOSTURA DE ICALMA,8345,58
7849,LA ARAUCARIA,8401,58
7623,LA ARBOLEDA,8341,58
7830,LA ARGENTINA,8349,58
7776,LA ATALAYA,8371,58
7620,HARAS PATRIA,8345,58
27720,LAGO PULMARI,8345,58
7823,COSTA DEL ARROYO SALADO,8351,58
7946,CORRAL DE PIEDRA,8347,58
7738,BALSA SENILLOSA,8316,58
7987,BARDA ANGUIL,8340,58
7988,BARDA NEGRA,8340,58
7912,BARRANCAS,8353,58
7676,BATRE LAUQUEN,8353,58
7861,BELLA VISTA,8353,58
7792,BUENA ESPERANZA,8360,58
7913,BUTA CO,8353,58
7890,BUTA MALLIN,8353,58
7914,BUTA RANQUIL,8353,58
7934,BALSA DEL RIO AGRIO,8351,58
26289,BUTALON,8353,58
7989,CAICHIHUE,8340,58
7818,CAJON DE ALMAZA,8349,58
7891,CAJON DE LOS PATOS,8349,58
7819,CAJON DE MANZANO,8349,58
7935,CAJON DEL TORO,8347,58
7679,CAJON GRANDE,8353,58
7793,CALEUFU,8373,58
7936,CALIHUE,8347,58
7862,CAMALEONES,8353,58
7794,CAMINERA,8370,58
7677,CAEPE MALAL,8353,58
7933,BALNEARIO DEL RIO AGRIO,8351,58
7650,BAJADA DEL MARUCHO,8340,58
7932,BAJADA DEL AGRIO,8351,58
7711,ACHICO,8315,58
7930,AGRIO BALSA,8351,58
7673,AGUADA CHACAY CO,8353,58
7649,AGUADA FLORENCIO,8340,58
27850,AGUADA SAN ROQUE,8305,58
7817,AGUAS DE LAS MULAS,8349,58
7712,ALIANZA,8373,58
7713,ALICURA,8403,58
7614,ALUMINE,8345,58
7860,ANDACOLLO,8353,58
7642,AÑELO,8305,58
7674,ANQUINCO,8353,58
7736,ARROYITO,8313,58
7737,ARROYITO CHALLACO,8313,58
7675,ARROYO BLANCO,8353,58
7931,ARROYO CAHUNCO,8347,58
7615,ARROYO QUILLEN,8341,58
20036,ARROYO RANQUILCO,8347,58
27725,ATREUCO,8371,58
7643,AUCA MAHUIDA,8305,58
7768,AUCA PAN,8373,58
7714,BAJADA COLORADA,8315,58
