provincia,id,localidad,cp,id_prov_mstr
19022,RINCON DE LA OLLITA,5467,70
19391,REFUGIO LOS GAUCHOS,5409,70
19021,RINCON DE LA BREA,5467,70
19194,RINCON COLORADO,5460,70
19616,RINCON CHICO,5447,70
15876,RINCON,5460,70
15796,RINCON,5442,70
19615,RICHARD,5447,70
15984,RETAMITO,5435,70
19388,REFUGIO D P V,5409,70
15900,QUINTO CUARTEL,5427,70
19612,REFUGIO,5447,70
18742,RANCHOS DE FAMACOA,5415,70
15983,RAMBLON,5435,70
15901,QUIROGA,5435,70
19018,QUILINQUIL,5467,70
15948,PUNTILLA NEGRA,5439,70
15795,PUNTILLA BLANCA,5443,70
15947,PUNTILLA BLANCA,5439,70
15794,PUNTILLA,5443,70
19611,PUNTA NORTE,5447,70
19019,REFUGIO,5467,70
19024,RINCON DE LOS CHINCHILLEROS,5467,70
15925,SANTA CLARA,5425,70
19617,RINCON GRANDE,5447,70
19353,SANTA CLARA,5431,70
15879,SANTA BARBARA,5409,70
19618,SANJUANINO,5447,70
15903,SANCHEZ DE LORIA,5427,70
15878,SAN ROQUE,5409,70
15950,SAN MARTIN,5439,70
16028,SAN JUAN BAUTISTA USNO,5449,70
15761,SAN JUAN,5400,70
19196,SAN ISIDRO,5461,70
15949,SAN ISIDRO,5439,70
15797,SAN CARLOS,5446,70
15985,SAN CARLOS,5435,70
16027,SAN ANTONIO,5449,70
15714,SAN ANTONIO,5443,70
19624,SAN AGUSTIN DEL VALLE FERTIL,5449,70
15756,RUTA 20 KILOMETRO 114,5401,70
19026,RUINAS INDIGENAS,5467,70
15829,RODEO,5465,70
15936,RIVADAVIA,5400,70
15935,RIO SASO,5407,70
15877,RIO PALO,5460,70
16026,RINCONES,5449,70
15902,RINCONADA,5429,70
19195,RINCON DEL GATO,5460,70
16345,PUNTA DEL MONTE,5415,70
18810,PTO SANTA ROSA DE ABAJO,5405,70
19352,PUNTA DEL MEDANO,5435,70
19164,PTO POTRERILLO,5460,70
19191,PTO PORTEZUELO HONDO,5460,70
19179,PTO PIMPA,5460,70
19178,PTO PESCADO,5460,70
19190,PTO PERICO,5460,70
19177,PTO PANTANITO,5460,70
19163,PTO PAJARITO,5460,70
19176,PTO MAJADITA,5460,70
19189,PTO LOS POZOS,5460,70
19680,PTO LOS PAPAGALLOS,5401,70
19180,PTO PUNILLA,5460,70
19161,PTO LOS ALAMOS,5460,70
19674,PTO LAS CUEVAS,5401,70
19160,PTO LA VIRGENCITA,5460,70
19188,PTO LA TUNA,5460,70
19159,PTO LA REPRESA,5460,70
19158,PTO LA ESPINA,5460,70
19187,PTO LA CORTADERA,5460,70
19175,PTO LA CHILCA,5460,70
19606,PTO HUASI,5447,70
15964,SANTA LUCIA,5411,70
19597,PTO GORDILLO,5447,70
19599,PTO LIMA,5447,70
19192,PTO RECREO,5460,70
19600,PTO ROMERO,5447,70
19181,PTO SABATO,5460,70
15982,PUNTA DE LAGUNA,5435,70
15875,PUNTA DE AGUA,5463,70
19610,PUNTA BLANCA,5447,70
20032,PUESTO SANTA ROSA,5431,70
19246,PUESTO RETIRO,5431,70
20029,PUESTO OLGUIN,5431,70
19350,PUESTO LA CHILCA DE ABAJO,5431,70
20027,PUESTO DE ARRIBA,5431,70
20023,PUESTO ANGOSTURA,5431,70
18846,PUERTO TAPONES DE MAYA,5442,70
18844,PUERTO ALEGRE,5442,70
19017,PUERTA DEL INFIERNILLO,5467,70
19609,PUERTA DE LA CHILCA,5447,70
15963,PUENTE RUFINO,5438,70
15962,PUENTE RIO SAN JUAN,5438,70
15961,PUENTE NACIONAL,5438,70
16352,PUCHUZUN,5401,70
19604,PTO VEGA,5447,70
19185,PTO VAREJON,5460,70
19184,PTO VALLECITO,5460,70
19166,PTO TRAPICHE,5460,70
19183,PTO SEGOVIA,5460,70
19601,PTO SAN ISIDRO,5447,70
15713,PUNTA DEL MEDANO,5443,70
15715,SANTA MARIA DEL ROSARIO,5443,70
16034,VILLA CARLOTA,5449,70
19621,SARMIENTO,5447,70
19681,VILLA MEDIA AGUA,5401,70
15765,VILLA MARINI,5400,70
19289,VILLA LUZ DEL MUNDO,5411,70
15952,VILLA LUGANO,5439,70
15931,VILLA LERGA,5424,70
15930,VILLA LAPRIDA,5425,70
15929,VILLA KRAUSE,5425,70
15804,VILLA JUAN XXIII,5413,70
19286,VILLA J C SARMIENTO,5411,70
15801,VILLA INDEPENDENCIA,5443,70
15885,VILLA MERCEDES,5461,70
15764,VILLA HUASIHUL,5400,70
19355,VILLA GENERAL SARMIENTO,5431,70
15736,VILLA GENERAL SAN MARTIN,5419,70
19268,VILLA GENERAL LAS HERAS,5411,70
19253,VILLA GENERAL ACHA,5425,70
15747,VILLA GENERAL ACHA,5415,70
15928,VILLA FRANCA,5425,70
15927,VILLA FLEURY,5425,70
19272,VILLA ESTEVEZ,5411,70
19260,VILLA DOMINGUITO,5439,70
15746,VILLA DEL SALVADOR,5415,70
19282,VILLA GOBERNADOR CHAVEZ,5411,70
16269,VILLA DEL CARMEN,5400,70
15805,VILLA MORRONES,5413,70
19300,VILLA N LARRAIN,5411,70
19015,PTO GEN,5467,70
16338,ZONDA,5401,70
15933,ZAVALLA,5425,70
16035,YOCA,5449,70
19626,YERBA BUENA,5447,70
18813,YACIMIENTO DE COBRE EL PACHON,5405,70
15886,VOLCAN,5460,70
19275,VILLA SARGENTO CABRAL,5411,70
15718,VILLA SANTA ROSA,5443,70
15806,VILLA SANTA PAULA,5413,70
19273,VILLA MUÑOZ,5411,70
