provincia,id,localidad,cp,id_prov_mstr
25790,EL LORO,9051,78
8027,EL PAN DE AZUCAR,9303,78
8115,28 DE NOVIEMBRE,9407,78
8185,LOS MANANTIALES,9313,78
8180,LOS ANTIGUOS,9041,78
25786,LEANDRO NICEFORO ALEM,9017,78
8107,LAS PIRAMIDES,9017,78
8035,LAS MERCEDES,9303,78
8096,LAS MASITAS,9017,78
8132,LAS HORQUETAS,9400,78
8095,LAS HERAS,9017,78
8034,LAGUNA GRANDE,9303,78
8131,LAGUNA COLORADA,9400,78
27895,LOS PERALES,9017,78
8160,LAGO TAR,9301,78
8159,LAGO SAN MARTIN,9301,78
8158,LAGO ROCA,9405,78
25804,LAGO PUEYRREDON,9310,78
8190,LAGO CARDIEL,9301,78
8179,LAGO BUENOS AIRES,9040,78
25787,LAGO BUENOS AIRES,9017,78
8157,LAGO ARGENTINO,9405,78
8094,LA VIOLETA,9051,78
25784,LA VICTORIA,9051,78
8093,LA ROSADA,9051,78
8192,LAGO STROBEL,9311,78
8092,LA ROSA,9015,78
8098,MATA MAGALLANES,9017,78
8061,MESETA GUENGUE,9017,78
8183,PERITO MORENO,9040,78
8163,PENINSULA MAIPU,9301,78
8104,PELLEGRINI,9017,78
16993,PASO ROBALLO,9315,78
8162,PASO RIO LA LEONA,9301,78
8038,PASO IBAÑEZ,9303,78
25803,PASO GREGORES,9050,78
8037,PASO DEL RIO SANTA CRUZ,9303,78
8137,PASO DEL MEDIO,9400,78
8193,PASO DEL AGUILA,9311,78
8099,MAZAREDO,9051,78
8036,PASO DE LOS INDIOS,9303,78
8102,PAMPA VERDUM,9017,78
8136,PALI AIKE,9400,78
8135,PALERMO AIKE,9400,78
8182,NACIMIENTOS DEL PLUMA,9040,78
8134,MORRO CHICO,9407,78
8101,MONTE VERDE,9019,78
8181,MONTE CEBALLOS,9040,78
16986,MONTE AYMOND,9400,78
8100,MINERALES,9015,78
8133,MINA 3,9407,78
8161,PASO CHARLES FHUR,9405,78
8091,LA PROTEGIDA,9051,78
8033,LA PORTEÑA,9303,78
8032,LA PIGMEA,9303,78
16991,HOTEL LAS HORQUETAS,9315,78
8191,H YRIGOYEN LAGO POSADAS,9315,78
8152,GUARDAPARQUE FITZ ROY,9301,78
8080,GOBERNADOR MOYANO,9050,78
8128,GOBERNADOR MAYER,9401,78
8189,GOBERNADOR GREGORES,9311,78
16989,GLENCROSS,9407,78
8127,GAYPON,9407,78
8029,GARMINUE,9303,78
8126,FUENTES DE COYLE,9401,78
8081,INDIA MUERTA,9017,78
8151,FORTALEZA,9401,78
8078,FITZ ROY,9019,78
8077,FARO CAMPANA,9313,78
8076,FARO CABO GUARDIAN,9313,78
8125,ESTACION ING ATILIO CAPPA,9400,78
8124,EL ZURDO,9401,78
16988,EL TURBIO,9407,78
8184,EL SALADO,9313,78
8175,EL PORTEZUELO,9040,78
8067,EL POLVORIN,9051,78
8174,EL PLUMA,9017,78
8079,FLORADORA,9053,78
25795,INGENIERO ATILIO CAPPA,9400,78
8176,INGENIERO PALLAVICINI,9040,78
8082,JARAMILLO,9053,78
25806,LA PENINSULA,9311,78
8178,LA MARIA,9017,78
8090,LA MARGARITA,9051,78
16994,LA MANCHURIA,9311,78
8089,LA MADRUGADA,9051,78
8031,LA JULIA,9303,78
8088,LA GUARDIA,9015,78
8154,LA FLORIDA,9301,78
8153,LA FEDERICA,9301,78
25791,LA FECUNDIDAD,9051,78
8053,LA ESTHER,9011,78
25783,LA ESTELA,9051,78
8130,LA ESPERANZA,9401,78
8087,LA CENTRAL,9051,78
8030,LA BARRETA,9303,78
8177,LA ASTURIANA,9040,78
8086,LA ARGENTINA,9017,78
8085,LA ANTONIA,9015,78
25782,LA AGUADA,9051,78
8084,KOLUEL KAIKE,9019,78
25789,KILOMETRO 8,9050,78
8129,JULIA DUFOUR,9407,78
8083,JELAINA,9015,78
8105,PICO TRUNCADO,9015,78
8106,PIEDRA CLAVADA,9017,78
8155,LA LEONA,9303,78
8138,PUEBLO NUEVO,9407,78
8119,CAÑADON FABRE,9400,78
25807,CAÑADON LEON,9311,78
8187,CAÑADON MOLINARI,9311,78
8172,CAÑADON PLUMA,9017,78
8054,CAÑADON SECO,9013,78
16984,CANCHA CARRERA,9400,78
8120,CAP,9400,78
8055,CARA MALA,9313,78
8056,CERRO ALTO,9053,78
8057,CERRO LA SETENTA,9017,78
8021,CAÑADON DEL TORO,9303,78
8064,CERRO MANGRULLO,9011,78
8097,CERRO NEGRO,9053,78
8121,CERRO PALIQUE,9400,78
8066,CERRO PUNTUDO,9051,78
25780,CERRO REDONDO,9051,78
8022,CERRO REDONDO,9303,78
8058,CERRO RENZEL,9017,78
8052,CERRO SILVA,9017,78
8122,CHALL AIKE,9400,78
27876,CHARLES FUHR,9405,78
8023,CHONQUE,9303,78
8065,CERRO MORO,9019,78
8020,CAÑADON DEL RANCHO,9300,78
8019,CAÑADON DE LAS VACAS,9300,78
8171,CAÑADON BOTELLO,9040,78
8164,PIEDRA CLAVADA,9301,78
25778,AGUADA A PIQUE,9051,78
25793,AGUADA ALEGRE,9310,78
8044,AGUADA ESCONDIDA,9019,78
8043,AGUADA GRANDE,9053,78
25779,AGUADA LA OVEJA,9051,78
8045,ALMA GRANDE,9015,78
8116,AN AIKE,9400,78
8047,BAHIA LANGARA,9011,78
25794,BAHIA LAURA,9310,78
8146,BAHIA TRANQUILA,9405,78
16990,BAJO CARACOLES,9315,78
25801,BAJO FUEGO,9310,78
8117,BELLA VISTA,9400,78
8048,CABO BLANCO,9051,78
