provincia,id,localidad,cp,id_prov_mstr
1324,SAN CARLOS NORTE,3009,82
1503,SAN GENARO,2146,82
2217,SAN GERONIMO,2136,82
1931,SAN FRANCISCO DE SANTA FE,2601,82
1502,SAN FABIAN,2242,82
15702,SAN EUGENIO,2253,82
1462,SAN ESTANISLAO,2501,82
1930,SAN EDUARDO,2615,82
1408,SAN CRISTOBAL,3070,82
1325,SAN CARLOS SUD,3013,82
1504,SAN GENARO NORTE,2147,82
1323,SAN CARLOS CENTRO,3013,82
1928,RUNCIMAN,2611,82
17209,SAN BERNARDO,3061,82
2177,SAN BERNARDO,3048,82
2043,SAN ANTONIO DE OBLIGADO,3587,82
2042,SAN ALBERTO,3565,82
1322,SAN AGUSTIN,3017,82
1461,SALTO GRANDE,2142,82
1434,SALADERO M CABAL,3001,82
1268,SAGUIER,2301,82
1321,SA PEREYRA,3011,82
1433,RUINAS SANTA FE LA VIEJA,3001,82
1927,RUFINO,6100,82
1357,RUEDA,2921,82
1932,SAN GREGORIO,2613,82
1929,SAN CARLOS,6106,82
1409,SAN GUILLERMO,2347,82
1559,SAN PEDRO SUR,3014,82
1554,SAN GUILLERMO,3020,82
1270,SAN VICENTE,2447,82
1935,SAN URBANO,2728,82
2100,SAN SEBASTIAN,2121,82
2044,SAN ROQUE,3553,82
1464,SAN RICARDO,2501,82
20949,ROSARIO,2000,82
1558,SAN PEDRO NORTE,3021,82
1557,SAN PEDRO,3021,82
1269,SAN MIGUEL,2309,82
2180,SAN MARTIN NORTE,3045,82
2139,SAN MARTIN DE TOURS,2255,82
2254,SAN MARTIN DE LAS ESCOBAS,2449,82
1328,SAN MARIANO,3011,82
1934,SAN MARCOS DE VENADO TUERTO,2600,82
1933,SAN MARCELO,6009,82
2219,SAN LORENZO,2200,82
2179,SAN JUSTO,3040,82
2253,SAN JOSE FRONTERA,2401,82
1556,SAN JOSE DEL RINCON,3001,82
1197,SAN JOSE DE LA ESQUINA,2185,82
27663,SAN JOSE,3016,82
2252,SAN JORGE,2451,82
1435,SAN JOAQUIN,3001,82
2218,SAN JERONIMO SUD,2136,82
1327,SAN JERONIMO NORTE,3011,82
1326,SAN JERONIMO DEL SAUCE,3009,82
2135,SAN JAVIER,3005,82
1163,SAN GUILLERMO,2512,82
2134,ROMANG,3555,82
1318,PUJATO NORTE,3080,82
1356,RODOLFO ALCORTA,2115,82
1499,PUERTO ARAGON,2246,82
1498,PUENTE COLASTINE,2242,82
17481,PUEBLO TERRAGNI,2300,82
1263,PUEBLO SAN ANTONIO,2301,82
1144,PUEBLO NUEVO,2124,82
2091,PUEBLO MUÑOZ,2119,82
1260,PUEBLO MARIA JUANA,2445,82
2211,PUEBLO KIRSTON,2202,82
18431,PUEBLO GOLONDRINA,3551,82
2090,PUEBLO ESTHER,2126,82
1547,PUEBLO CANDIOTI,3000,82
1196,PUEBLO AREQUITO,2183,82
2212,PUERTO DE SAN LORENZO,2200,82
1317,PUEBLO ABC,3080,82
1315,PROGRESO,3023,82
1259,PRESIDENTE ROCA,2301,82
2299,POZO DE LOS INDIOS,3551,82
2035,POTRERO GUASUNCHO,3589,82
1405,PORTUGALETE,3071,82
1142,PORTALIS,3066,82
1546,POMPEYA,3014,82
1217,PLAZA CLUCELLAS,2407,82
1545,PIQUETE,3000,82
2210,PINO DE SAN LORENZO,2200,82
27664,PIÑERO,2119,82
2045,SAN VICENTE,3580,82
1316,PROVIDENCIA,3025,82
1500,PUERTO GABOTO,2208,82
2213,PUERTO GRAL SAN MARTIN,2202,82
2036,PUERTO OCAMPO,3580,82
1320,RIVADAVIA,3081,82
1553,RIO SALADO,3036,82
1551,RINCON POTREROS,3001,82
1550,RINCON NORTE,3001,82
1407,RINCON DEL QUEBRACHO,3025,82
1319,RINCON DEL PINTADO,3080,82
1267,RINCON DE TACURALES,2317,82
1406,RINCON DE SAN ANTONIO,3046,82
1460,RINCON DE GRONDONA,2206,82
1552,RINCON DE AVILA,3023,82
1501,RIGBY,2255,82
2215,RICARDONE,2201,82
1549,REYNALDO CULLEN,3020,82
1266,REINA MARGARITA,2309,82
1432,RECREO SUR,3001,82
1548,RECREO,3018,82
2040,RECONQUISTA,3560,82
1926,RASTREADOR FOURNIER,2605,82
1265,RAQUEL,2322,82
1262,RAMONA,2301,82
2178,RAMAYON,3042,82
1264,RAFAELA,2300,82
18354,RABIOLA,2600,82
2214,PUJATO,2123,82
2039,PUERTO RECONQUISTA,3567,82
2038,PUERTO PIRACUACITO,3592,82
2037,PUERTO PIRACUA,3516,82
2216,ROLDAN,2134,82
1143,POZO BORRADO,3061,82
1413,VILLA SARALEGUI,3046,82
1198,SANFORD,2173,82
18167,VILLA LA RIBERA,2500,82
2051,VILLA GUILLERMINA,3589,82
1506,VILLA GUASTALLA,2148,82
2107,VILLA GOBERNADOR GALVEZ,2124,82
2225,VILLA GARIBALDI,2156,82
1945,VILLA FREDRICKSON,2630,82
18355,VILLA ESTELA,2726,82
1467,VILLA ELOISA,2503,82
1867,VILLA DON BOSCO,3000,82
1944,VILLA DIVISA DE MAYO,2631,82
1363,VILLA CONSTITUCION,2919,82
2224,VILLA CASSINI,2154,82
2186,VILLA LASTENIA,3042,82
1943,VILLA CAÑAS,2607,82
2050,VILLA ANA,3583,82
2106,VILLA AMERICA,2121,82
2105,VILLA AMELIA,2101,82
2049,VILLA ADELA,3581,82
1275,VILA,2301,82
2185,VIDELA,3048,82
2048,VICTOR MANUEL SEGUNDO,3563,82
2223,VICENTE ECHEVARRIA,2142,82
2184,VERA Y PINTADO,3054,82
