provincia,id,localidad,cp,id_prov_mstr
22134,SANTA BARBARA,4208,86
26745,SANTA CATALINA,3064,86
27405,SANTA BRIGIDA,5257,86
26063,SANTA BRIGIDA,4321,86
14472,SANTA BARBARA FERREIRA,4208,86
27399,SANTA ANA,5251,86
26722,SAN CARLOS,3749,86
22001,SANTA ANA,4205,86
27480,SANTA ANA,3760,86
26352,SANTA ANA,2354,86
26963,SANTA CATALINA,4203,86
27247,SANSIOJ,4197,86
26117,SANTA ANA,5250,86
27248,SANTA CRUZ,4197,86
27409,SANTA ELENA,5255,86
14207,SANTA CRUZ,4301,86
14287,SANTA CRUZ,4302,86
25997,SANTA CRUZ,4322,86
26257,SANTA ELENA,3741,86
26184,SANTA ELENA,5250,86
14471,SANDIA HUAJCHU,4208,86
27252,SANTA FELISA,4197,86
25951,SANTA INES,4308,86
25855,SANTA ISABEL,4208,86
26434,SANTA ISABEL,4315,86
26927,SANTA JUSTINA,3740,86
26847,SANTA LUCIA,4233,86
26031,SANTA LUCIA,4319,86
26233,SANTA LUCIA,4353,86
26752,SANTA CRUZ,4301,86
27478,SANAVIRONES,3064,86
27435,SAN VICENTE,4206,86
25962,SAN VICENTE,4322,86
21999,SAN RAMON,4205,86
14426,SAN RAMON,4238,86
21029,SAN RAMON,4301,86
14285,SAN RAMON,4302,86
22407,SAN RAMON,4322,86
21085,SAN RAMON,4328,86
14521,SAN RAMON,4339,86
21950,SAN RAMON,4350,86
26231,SAN RAMON,4353,86
26182,SAN RAMON,5255,86
27395,SAN RAMON QUEBRACHOS,5255,86
27432,SAN CARLOS,4201,86
26845,SAN ROMANO,4233,86
22000,SAN ROQUE,4205,86
14370,SAN ROQUE,4301,86
14286,SAN ROQUE,4302,86
25996,SAN ROQUE,4322,86
21129,SAN ROQUE,4326,86
26232,SAN ROQUE,4353,86
21011,SAN RUFINO,2356,86
25950,SAN SALVADOR,4308,86
26679,SAN SALVADOR,4354,86
26351,SAN SEBASTIAN,2354,86
22537,SAN SEBASTIAN,4206,86
21951,SAN SIMON,4350,86
26774,SANTA MARIA,3712,86
14470,SAN VICENTE,4212,86
14348,SAN VICENTE,4301,86
14371,SAN VICENTE,4301,86
27413,SAN VICENTE,4354,86
27436,SANTA MARIA,4201,86
26234,SANTA MARIA,4353,86
14473,SANTA MARIA,4208,86
26255,SAN ALBERTO,3741,86
22525,SAN AGUSTIN,4206,86
21993,SAN AGUSTIN,4205,86
21009,SAN AGUSTIN,2356,86
21079,SALVIAIOJ GAITAN,4328,86
27023,SALINAS,5250,86
21056,SALINAS,4317,86
26903,SALDIVAR,3740,86
26030,SALADILLO,4319,86
25930,SALADILLO,4304,86
26403,SALADILLO,4301,86
26669,SALADILLO,3745,86
25999,SAINQUEN PUNCO,4322,86
14206,SACHAYOJ,3731,86
27387,SABAGASTA,4319,86
26461,RUTA PROVINCIAL 8,4326,86
26459,RUTA PROVINCIAL 5,4326,86
26457,RUTA PROVINCIAL 40,4326,86
26455,RUTA PROVINCIAL 17,4326,86
26454,RUTA PROVINCIAL 130,4326,86
26453,RUTA PROVINCIAL 11,4326,86
26450,RUTA NACIONAL 34,4326,86
21153,RUMIOS,4338,86
27156,RUMIARCO,4415,86
27348,RUMI JACO,5257,86
26061,RUMI JACO,4321,86
26115,RUMI HUASI,5251,86
14334,RUMI ESQUINA,4234,86
26637,RUMI,4353,86
22527,SAN ANDRES,4206,86
25993,SAN ANDRES,4302,86
26178,SAN ANDRES,5250,86
27362,SAN ANDRES,5255,86
25900,SANTA MARIA,4317,86
26064,SANTA MARIA,4321,86
21954,SANTA MARIA,4350,86
26187,SAN PEDRO KILOMETRO 49,5258,86
26681,SANTA MARIA,4353,86
26121,SANTA MARIA,5251,86
27415,SANTA MARIA,5257,86
27255,SANTA MARIA DE LAS CHACRAS,4189,86
26843,SANTA MARIA DTO FIGUEROA,4354,86
26839,SANTA PAULA,2356,86
14372,SANTA RITA,4301,86
14288,SANTA RITA,4302,86
25998,SANTA RITA,4322,86
26235,SANTA RITA,4353,86
26612,SANTA MARIA,4206,86
14208,SANTA ROSA,3749,86
22529,SAN BENITO,4206,86
21994,SAN BENITO,4205,86
25895,SAN ANTONIO DE LOS CACERES,4317,86
27431,SAN ANTONIO DE LOS CACERES,4201,86
26813,SAN ANTONIO DE LAS FLORES,4233,86
21081,SAN ANTONIO DE COPO,4328,86
26912,SAN ANTONIO,4353,86
21947,SAN ANTONIO,4350,86
26717,SAN ANTONIO,4326,86
25894,SAN ANTONIO,4317,86
14421,SAN ANTONIO,4238,86
14420,SAN ANTONIO,4234,86
27430,SAN ANTONIO,4201,86
26406,SAN ANTONIO,3747,86
25923,SANTA ROSA,4197,86
26320,SAN PEDRO,5255,86
22475,SAN PEDRO,4324,86
21949,SAN PEDRO,4350,86
22533,SAN IGNACIO,4206,86
21995,SAN IGNACIO,4230,86
25948,SAN IGNACIO,4308,86
27803,SAN IGNACIO,5250,86
27805,SAN IGNACIO P BLANCA,5258,86
27241,SAN ISIDRO,4197,86
22534,SAN ISIDRO,4201,86
26583,SAN ISIDRO,4206,86
14464,SAN ISIDRO,4208,86
25898,SAN ISIDRO,4317,86
21125,SAN ISIDRO,4326,86
26463,SAN ISIDRO,4338,86
26225,SAN ISIDRO,4353,86
25833,SAN ISIDRO,4452,86
26180,SAN ISIDRO,5255,86
26796,SAN JAVIER,4184,86
22399,SAN JAVIER,4322,86
21156,SAN JAVIER,4338,86
22303,SAN JAVIER,5253,86
26186,SAN JAVIER,5258,86
14465,SAN JERONIMO,4208,86
